,Area,Element,Year,Value,Location,Time,PopTotal,ValuePerCapita
629,Iran (Islamic Republic of),Food supply,2014,716894,Iran (Islamic Republic of),2014,77465.769,9.254332710490488
630,Iran (Islamic Republic of),Loss,2014,10684,Iran (Islamic Republic of),2014,77465.769,0.13791898199577673
631,Iran (Islamic Republic of),Residuals,2014,0,Iran (Islamic Republic of),2014,77465.769,0.0
632,Iraq,Food supply,2014,111210,Iraq,2014,34411.949,3.2317262820539456
633,Iraq,Loss,2014,12357,Iraq,2014,34411.949,0.3590903845638037
634,Iraq,Residuals,2014,0,Iraq,2014,34411.949,0.0
635,Israel,Food supply,2014,117613,Israel,2014,7854.215999999999,14.974505412125158
636,Israel,Loss,2014,3113,Israel,2014,7854.215999999999,0.39634764310021525
637,Israel,Other uses (non-food),2014,5582,Israel,2014,7854.215999999999,0.7107011062593644
638,Israel,Processed,2014,578,Israel,2014,7854.215999999999,0.07359104969865866
639,Israel,Residuals,2014,0,Israel,2014,7854.215999999999,0.0
640,Kiribati,Food supply,2014,6136,Kiribati,2014,109.387,56.09441706967007
641,Kiribati,Loss,2014,609,Kiribati,2014,109.387,5.567389177873056
642,Kiribati,Other uses (non-food),2014,0,Kiribati,2014,109.387,0.0
643,Kiribati,Residuals,2014,0,Kiribati,2014,109.387,0.0
644,Kiribati,Tourist consumption,2014,676,Kiribati,2014,109.387,6.179893405980601
645,Kyrgyzstan,Food supply,2014,2540,Kyrgyzstan,2014,5844.521,0.434595067756622
646,Kyrgyzstan,Residuals,2014,0,Kyrgyzstan,2014,5844.521,0.0
647,Lesotho,Food supply,2014,353,Lesotho,2014,2043.4479999999999,0.17274723898039002
648,Lesotho,Residuals,2014,0,Lesotho,2014,2043.4479999999999,0.0
649,Liberia,Food supply,2014,122047,Liberia,2014,4359.508,27.995590328082894
650,Liberia,Loss,2014,11156,Liberia,2014,4359.508,2.5590043647127154
651,Liberia,Residuals,2014,0,Liberia,2014,4359.508,0.0
652,Malawi,Food supply,2014,361363,Malawi,2014,16289.55,22.183731287850186
653,Malawi,Loss,2014,35969,Malawi,2014,16289.55,2.2081027407141387
654,Malawi,Residuals,2014,0,Malawi,2014,16289.55,0.0
655,Maldives,Food supply,2014,1360,Maldives,2014,435.01800000000003,3.126307417164347
656,Maldives,Loss,2014,164,Maldives,2014,435.01800000000003,0.3769958944227595
657,Maldives,Other uses (non-food),2014,0,Maldives,2014,435.01800000000003,0.0
658,Maldives,Residuals,2014,0,Maldives,2014,435.01800000000003,0.0
659,Maldives,Tourist consumption,2014,113,Maldives,2014,435.01800000000003,0.25975936627909646
660,Malta,Food supply,2014,4747,Malta,2014,430.19,11.034659104116786
661,Malta,Loss,2014,258,Malta,2014,430.19,0.599735000813594
662,Malta,Other uses (non-food),2014,0,Malta,2014,430.19,0.0
663,Malta,Residuals,2014,0,Malta,2014,430.19,0.0
664,Malta,Tourist consumption,2014,155,Malta,2014,430.19,0.36030591134150025
665,Mauritania,Food supply,2014,3977,Mauritania,2014,3930.8940000000002,1.0117291384606149
666,Mauritania,Residuals,2014,0,Mauritania,2014,3930.8940000000002,0.0
667,Mongolia,Food supply,2014,2224,Mongolia,2014,2940.111,0.7564340257901828
668,Mongolia,Residuals,2014,0,Mongolia,2014,2940.111,0.0
669,Niger,Food supply,2014,4883,Niger,2014,19240.182,0.25379177806114306
670,Niger,Residuals,2014,0,Niger,2014,19240.182,0.0
671,Oman,Food supply,2014,14547,Oman,2014,4027.255,3.612137796091879
672,Oman,Loss,2014,3637,Oman,2014,4027.255,0.9030965260456564
673,Oman,Residuals,2014,0,Oman,2014,4027.255,0.0
674,Sao Tome and Principe,Food supply,2014,5834,Sao Tome and Principe,2014,195.727,29.806822768447887
675,Sao Tome and Principe,Loss,2014,1100,Sao Tome and Principe,2014,195.727,5.620072856580849
676,Sao Tome and Principe,Residuals,2014,0,Sao Tome and Principe,2014,195.727,0.0
677,Sao Tome and Principe,Tourist consumption,2014,-134,Sao Tome and Principe,2014,195.727,-0.6846270570743944
678,Seychelles,Food supply,2014,1684,Seychelles,2014,94.214,17.874201286433014
679,Seychelles,Loss,2014,166,Seychelles,2014,94.214,1.7619462075700003
680,Seychelles,Other uses (non-food),2014,0,Seychelles,2014,94.214,0.0
681,Seychelles,Residuals,2014,0,Seychelles,2014,94.214,0.0
682,Seychelles,Tourist consumption,2014,133,Seychelles,2014,94.214,1.4116797928121085
683,Solomon Islands,Food supply,2014,287,Solomon Islands,2014,587.0790000000001,0.488860953977233
684,Solomon Islands,Loss,2014,26,Solomon Islands,2014,587.0790000000001,0.044287055064139574
685,Solomon Islands,Residuals,2014,0,Solomon Islands,2014,587.0790000000001,0.0
686,Solomon Islands,Tourist consumption,2014,0,Solomon Islands,2014,587.0790000000001,0.0
687,Tajikistan,Food supply,2014,1804,Tajikistan,2014,8252.828000000001,0.21859173606913893
688,Tajikistan,Residuals,2014,0,Tajikistan,2014,8252.828000000001,0.0
689,Timor-Leste,Food supply,2014,412,Timor-Leste,2014,1174.333,0.3508374541122492
690,Timor-Leste,Loss,2014,38,Timor-Leste,2014,1174.333,0.032358794311323956
691,Timor-Leste,Residuals,2014,0,Timor-Leste,2014,1174.333,0.0
692,Trinidad and Tobago,Food supply,2014,9751,Trinidad and Tobago,2014,1362.3370000000002,7.157553527504573
693,Trinidad and Tobago,Loss,2014,1089,Trinidad and Tobago,2014,1362.3370000000002,0.7993616851043464
694,Trinidad and Tobago,Residuals,2014,0,Trinidad and Tobago,2014,1362.3370000000002,0.0
695,Trinidad and Tobago,Tourist consumption,2014,49,Trinidad and Tobago,2014,1362.3370000000002,0.03596760566585213
696,Uzbekistan,Food supply,2014,3427,Uzbekistan,2014,30426.394,0.11263247297724469
697,Uzbekistan,Residuals,2014,0,Uzbekistan,2014,30426.394,0.0
698,Vanuatu,Food supply,2014,14003,Vanuatu,2014,263.888,53.06417874249682
699,Vanuatu,Loss,2014,483,Vanuatu,2014,263.888,1.83032195476869
700,Vanuatu,Other uses (non-food),2014,0,Vanuatu,2014,263.888,0.0
701,Vanuatu,Residuals,2014,0,Vanuatu,2014,263.888,0.0
702,Vanuatu,Tourist consumption,2014,1610,Vanuatu,2014,263.888,6.1010731825623
703,Afghanistan,Export Quantity,2015,2,Afghanistan,2015,34413.602999999996,5.8116553503566606e-05
704,Afghanistan,Food supply,2015,142516,Afghanistan,2015,34413.602999999996,4.14126936955715
705,Afghanistan,Residuals,2015,0,Afghanistan,2015,34413.602999999996,0.0
706,Australia,Export Quantity,2015,5,Australia,2015,23932.499,0.00020892093216007238
707,Australia,Food supply,2015,227026,Australia,2015,23932.499,9.486096708914518
708,Australia,Loss,2015,5045,Australia,2015,23932.499,0.21080122054951303
709,Australia,Processed,2015,20180,Australia,2015,23932.499,0.8432048821980521
710,Australia,Residuals,2015,0,Australia,2015,23932.499,0.0
711,Austria,Export Quantity,2015,21503,Austria,2015,8678.667,2.47768464903654
712,Austria,Food supply,2015,100085,Austria,2015,8678.667,11.532300985854164
713,Austria,Loss,2015,6399,Austria,2015,8678.667,0.7373252136532028
714,Austria,Residuals,2015,0,Austria,2015,8678.667,0.0
715,Belarus,Export Quantity,2015,98,Belarus,2015,9439.424,0.010381989409523291
716,Belarus,Food supply,2015,70417,Belarus,2015,9439.424,7.459883145412261
717,Belarus,Loss,2015,1439,Belarus,2015,9439.424,0.1524457424520818
718,Belarus,Residuals,2015,0,Belarus,2015,9439.424,0.0
719,Belgium,Export Quantity,2015,1128949,Belgium,2015,11287.931,100.01381121128398
720,Belgium,Food supply,2015,90548,Belgium,2015,11287.931,8.021664909184862
721,Belgium,Processed,2015,0,Belgium,2015,11287.931,0.0
722,Belgium,Residuals,2015,0,Belgium,2015,11287.931,0.0
723,Belize,Export Quantity,2015,98846,Belize,2015,360.926,273.86777344940515
724,Belize,Food supply,2015,0,Belize,2015,360.926,0.0
725,Belize,Loss,2015,1058,Belize,2015,360.926,2.9313488083429844
726,Belize,Residuals,2015,-1233,Belize,2015,360.926,-3.4162127416700376
727,Belize,Tourist consumption,2015,176,Belize,2015,360.926,0.48763458437463636
728,Bolivia (Plurinational State of),Export Quantity,2015,123860,Bolivia (Plurinational State of),2015,10869.732,11.394945155961526
729,Bolivia (Plurinational State of),Feed,2015,34308,Bolivia (Plurinational State of),2015,10869.732,3.156287569923527
730,Bolivia (Plurinational State of),Food supply,2015,90220,Bolivia (Plurinational State of),2015,10869.732,8.300112643071605
731,Bolivia (Plurinational State of),Loss,2015,43833,Bolivia (Plurinational State of),2015,10869.732,4.032574124182639
732,Bolivia (Plurinational State of),Residuals,2015,0,Bolivia (Plurinational State of),2015,10869.732,0.0
733,Botswana,Export Quantity,2015,0,Botswana,2015,2120.716,0.0
734,Botswana,Food supply,2015,1962,Botswana,2015,2120.716,0.925159238672222
735,Botswana,Residuals,2015,0,Botswana,2015,2120.716,0.0
736,Botswana,Tourist consumption,2015,-2,Botswana,2015,2120.716,-0.0009430777152622039
737,Brazil,Export Quantity,2015,80275,Brazil,2015,204471.759,0.3925970040684201
738,Brazil,Food supply,2015,5750080,Brazil,2015,204471.759,28.121634147041306
739,Brazil,Loss,2015,1028886,Brazil,2015,204471.759,5.031922281257433
740,Brazil,Processed,2015,0,Brazil,2015,204471.759,0.0
741,Brazil,Residuals,2015,0,Brazil,2015,204471.759,0.0
742,Bulgaria,Export Quantity,2015,6968,Bulgaria,2015,7199.7390000000005,0.9678128609939888
743,Bulgaria,Food supply,2015,24551,Bulgaria,2015,7199.7390000000005,3.4099847230573217
744,Bulgaria,Loss,2015,1659,Bulgaria,2015,7199.7390000000005,0.23042501957362618
745,Bulgaria,Processed,2015,0,Bulgaria,2015,7199.7390000000005,0.0
746,Bulgaria,Residuals,2015,0,Bulgaria,2015,7199.7390000000005,0.0
747,Burkina Faso,Export Quantity,2015,3,Burkina Faso,2015,18110.616,0.00016564870018777935
748,Burkina Faso,Food supply,2015,321,Burkina Faso,2015,18110.616,0.01772441092009239
749,Burkina Faso,Residuals,2015,0,Burkina Faso,2015,18110.616,0.0
750,Cambodia,Export Quantity,2015,0,Cambodia,2015,15521.435,0.0
751,Cambodia,Food supply,2015,113178,Cambodia,2015,15521.435,7.291722704762801
752,Cambodia,Loss,2015,13070,Cambodia,2015,15521.435,0.8420613171398135
753,Cambodia,Processed,2015,17324,Cambodia,2015,15521.435,1.1161339141645086
754,Cambodia,Residuals,2015,0,Cambodia,2015,15521.435,0.0
755,Cambodia,Tourist consumption,2015,799,Cambodia,2015,15521.435,0.051477199112066635
756,Cameroon,Export Quantity,2015,282513,Cameroon,2015,23298.376,12.12586662692713
757,Cameroon,Food supply,2015,687660,Cameroon,2015,23298.376,29.515361929088964
758,Cameroon,Loss,2015,90683,Cameroon,2015,23298.376,3.89224553677046
759,Cameroon,Other uses (non-food),2015,21944,Cameroon,2015,23298.376,0.9418682229181983
760,Cameroon,Residuals,2015,0,Cameroon,2015,23298.376,0.0
761,Canada,Export Quantity,2015,60,Canada,2015,36026.668,0.001665432950946227
762,Canada,Food supply,2015,550917,Canada,2015,36026.668,15.291922083940708
763,Canada,Loss,2015,11244,Canada,2015,36026.668,0.3121021350073229
764,Canada,Residuals,2015,0,Canada,2015,36026.668,0.0
765,Chile,Export Quantity,2015,0,Chile,2015,17969.356,0.0
766,Chile,Food supply,2015,187320,Chile,2015,17969.356,10.42441365177472
767,Chile,Loss,2015,11957,Chile,2015,17969.356,0.6654106023610418
768,Chile,Residuals,2015,0,Chile,2015,17969.356,0.0
769,"China, Hong Kong SAR",Export Quantity,2015,6781,"China, Hong Kong SAR",2015,7185.991999999999,0.9436414624452686
770,"China, Hong Kong SAR",Food supply,2015,53867,"China, Hong Kong SAR",2015,7185.991999999999,7.496111879890766
771,"China, Hong Kong SAR",Loss,2015,6159,"China, Hong Kong SAR",2015,7185.991999999999,0.8570841715381816
772,"China, Hong Kong SAR",Other uses (non-food),2015,0,"China, Hong Kong SAR",2015,7185.991999999999,0.0
773,"China, Hong Kong SAR",Residuals,2015,0,"China, Hong Kong SAR",2015,7185.991999999999,0.0
774,"China, Hong Kong SAR",Tourist consumption,2015,1630,"China, Hong Kong SAR",2015,7185.991999999999,0.22683019964397402
775,Colombia,Export Quantity,2015,1588618,Colombia,2015,47520.667,33.430044237384124
776,Colombia,Feed,2015,196000,Colombia,2015,47520.667,4.12452123199365
777,Colombia,Food supply,2015,1852215,Colombia,2015,47520.667,38.97704129447509
778,Colombia,Loss,2015,74221,Colombia,2015,47520.667,1.561867807958167
779,Colombia,Residuals,2015,0,Colombia,2015,47520.667,0.0
780,Congo,Export Quantity,2015,1,Congo,2015,4856.093,0.00020592686342703898
781,Congo,Food supply,2015,76028,Congo,2015,4856.093,15.65620757263092
782,Congo,Loss,2015,6949,Congo,2015,4856.093,1.430985773954494
783,Congo,Residuals,2015,0,Congo,2015,4856.093,0.0
784,Costa Rica,Export Quantity,2015,1973719,Costa Rica,2015,4847.805,407.13663193960974
785,Costa Rica,Feed,2015,216160,Costa Rica,2015,4847.805,44.589252249213814
786,Costa Rica,Food supply,2015,1175,Costa Rica,2015,4847.805,0.24237773590315614
787,Costa Rica,Loss,2015,60207,Costa Rica,2015,4847.805,12.419435187677722
788,Costa Rica,Processed,2015,1500,Costa Rica,2015,4847.805,0.3094183862593483
789,Costa Rica,Residuals,2015,0,Costa Rica,2015,4847.805,0.0
790,Costa Rica,Tourist consumption,2015,14,Costa Rica,2015,4847.805,0.002887904938420584
791,Croatia,Export Quantity,2015,3559,Croatia,2015,4232.874,0.8407998915157882
792,Croatia,Food supply,2015,49628,Croatia,2015,4232.874,11.72442175221847
793,Croatia,Loss,2015,2799,Croatia,2015,4232.874,0.6612528508998851
794,Croatia,Residuals,2015,0,Croatia,2015,4232.874,0.0
795,Cuba,Export Quantity,2015,17,Cuba,2015,11324.777,0.001501133311499202
796,Cuba,Feed,2015,13702,Cuba,2015,11324.777,1.209913449068357
797,Cuba,Food supply,2015,199649,Cuba,2015,11324.777,17.62939791220613
798,Cuba,Loss,2015,19637,Cuba,2015,11324.777,1.7339855787005785
799,Cuba,Residuals,2015,0,Cuba,2015,11324.777,0.0
800,Cuba,Tourist consumption,2015,1466,Cuba,2015,11324.777,0.1294506726269312
801,Cyprus,Export Quantity,2015,281,Cyprus,2015,1160.987,0.2420354405346485
802,Cyprus,Food supply,2015,9086,Cyprus,2015,1160.987,7.826099689316073
803,Cyprus,Loss,2015,1073,Cyprus,2015,1160.987,0.9242136216856863
804,Cyprus,Other uses (non-food),2015,314,Cyprus,2015,1160.987,0.27045953141594176
805,Cyprus,Residuals,2015,-558,Cyprus,2015,1160.987,-0.4806255367200494
806,Cyprus,Tourist consumption,2015,538,Cyprus,2015,1160.987,0.463398814973811
807,Czechia,Export Quantity,2015,59218,Czechia,2015,10601.39,5.585871286689764
808,Czechia,Food supply,2015,89846,Czechia,2015,10601.39,8.474926401160603
809,Czechia,Loss,2015,10647,Czechia,2015,10601.39,1.0043022660236063
810,Czechia,Residuals,2015,0,Czechia,2015,10601.39,0.0
811,Côte d'Ivoire,Export Quantity,2015,305204,Côte d'Ivoire,2015,23226.147999999997,13.140534538917088
812,Côte d'Ivoire,Food supply,2015,24158,Côte d'Ivoire,2015,23226.147999999997,1.0401208155566735
813,Côte d'Ivoire,Loss,2015,30462,Côte d'Ivoire,2015,23226.147999999997,1.311539046423023
814,Côte d'Ivoire,Processed,2015,3908,Côte d'Ivoire,2015,23226.147999999997,0.16825863677438035
815,Côte d'Ivoire,Residuals,2015,0,Côte d'Ivoire,2015,23226.147999999997,0.0
816,Denmark,Export Quantity,2015,7893,Denmark,2015,5688.695,1.3874886946830514
817,Denmark,Food supply,2015,74798,Denmark,2015,5688.695,13.148534066248939
818,Denmark,Loss,2015,4352,Denmark,2015,5688.695,0.765026073642549
819,Denmark,Residuals,2015,0,Denmark,2015,5688.695,0.0
820,Dominica,Export Quantity,2015,937,Dominica,2015,71.175,13.164734808570426
821,Dominica,Feed,2015,1866,Dominica,2015,71.175,26.217070600632244
822,Dominica,Food supply,2015,4408,Dominica,2015,71.175,61.93185809624166
823,Dominica,Loss,2015,11796,Dominica,2015,71.175,165.73234984193888
824,Dominica,Other uses (non-food),2015,0,Dominica,2015,71.175,0.0
825,Dominica,Residuals,2015,0,Dominica,2015,71.175,0.0
826,Dominica,Tourist consumption,2015,5419,Dominica,2015,71.175,76.13628380751669
827,Dominican Republic,Export Quantity,2015,138317,Dominican Republic,2015,10281.675,13.452769125653166
828,Dominican Republic,Food supply,2015,547301,Dominican Republic,2015,10281.675,53.230723593188856
829,Dominican Republic,Loss,2015,94643,Dominican Republic,2015,10281.675,9.205017664923274
830,Dominican Republic,Processed,2015,344595,Dominican Republic,2015,10281.675,33.515453464537636
831,Dominican Republic,Residuals,2015,0,Dominican Republic,2015,10281.675,0.0
832,Dominican Republic,Tourist consumption,2015,5234,Dominican Republic,2015,10281.675,0.5090610236172608
833,Ecuador,Export Quantity,2015,6070352,Ecuador,2015,16212.021999999999,374.43521850636523
834,Ecuador,Food supply,2015,355957,Ecuador,2015,16212.021999999999,21.956360532942778
835,Ecuador,Loss,2015,38184,Ecuador,2015,16212.021999999999,2.355289179844439
836,Ecuador,Processed,2015,729939,Ecuador,2015,16212.021999999999,45.02455029977137
837,Ecuador,Residuals,2015,0,Ecuador,2015,16212.021999999999,0.0
838,El Salvador,Export Quantity,2015,0,El Salvador,2015,6325.121,0.0
839,El Salvador,Feed,2015,3869,El Salvador,2015,6325.121,0.6116879028875495
840,El Salvador,Food supply,2015,61794,El Salvador,2015,6325.121,9.769615474549814
841,El Salvador,Loss,2015,11599,El Salvador,2015,6325.121,1.8337989107243955
842,El Salvador,Processed,2015,66,El Salvador,2015,6325.121,0.010434582990586267
843,El Salvador,Residuals,2015,0,El Salvador,2015,6325.121,0.0
844,Estonia,Export Quantity,2015,2,Estonia,2015,1315.33,0.0015205309694145196
845,Estonia,Food supply,2015,17600,Estonia,2015,1315.33,13.380672530847773
846,Estonia,Residuals,2015,0,Estonia,2015,1315.33,0.0
847,Eswatini,Export Quantity,2015,5818,Eswatini,2015,1104.038,5.269746150041937
848,Eswatini,Food supply,2015,2852,Eswatini,2015,1104.038,2.583244417311723
849,Eswatini,Loss,2015,545,Eswatini,2015,1104.038,0.493642428974365
850,Eswatini,Residuals,2015,0,Eswatini,2015,1104.038,0.0
851,Ethiopia,Export Quantity,2015,11560,Ethiopia,2015,100835.45300000001,0.1146422181492059
852,Ethiopia,Food supply,2015,429683,Ethiopia,2015,100835.45300000001,4.261229430882806
853,Ethiopia,Loss,2015,43921,Ethiopia,2015,100835.45300000001,0.4355710089386914
854,Ethiopia,Residuals,2015,0,Ethiopia,2015,100835.45300000001,0.0
855,Fiji,Export Quantity,2015,12,Fiji,2015,868.632,0.013814826071339763
856,Fiji,Food supply,2015,4525,Fiji,2015,868.632,5.209340664401036
857,Fiji,Loss,2015,442,Fiji,2015,868.632,0.5088460936276813
858,Fiji,Other uses (non-food),2015,27,Fiji,2015,868.632,0.031083358660514464
859,Fiji,Residuals,2015,0,Fiji,2015,868.632,0.0
860,Fiji,Tourist consumption,2015,268,Fiji,2015,868.632,0.3085311155932547
861,Finland,Export Quantity,2015,2011,Finland,2015,5481.128000000001,0.3668952814092281
862,Finland,Food supply,2015,93752,Finland,2015,5481.128000000001,17.10450841505617
863,Finland,Loss,2015,5093,Finland,2015,5481.128000000001,0.9291882984670308
864,Finland,Processed,2015,1001,Finland,2015,5481.128000000001,0.18262664181533433
865,Finland,Residuals,2015,0,Finland,2015,5481.128000000001,0.0
866,France,Export Quantity,2015,286642,France,2015,64453.194,4.447289299580715
867,France,Food supply,2015,264176,France,2015,64453.194,4.09872627879388
868,France,Loss,2015,28990,France,2015,64453.194,0.4497837609102816
869,France,Processed,2015,0,France,2015,64453.194,0.0
870,France,Residuals,2015,0,France,2015,64453.194,0.0
871,Gabon,Export Quantity,2015,0,Gabon,2015,1947.69,0.0
872,Gabon,Food supply,2015,16248,Gabon,2015,1947.69,8.342189978898078
873,Gabon,Loss,2015,1805,Gabon,2015,1947.69,0.9267388547458785
874,Gabon,Residuals,2015,0,Gabon,2015,1947.69,0.0
875,Georgia,Export Quantity,2015,179,Georgia,2015,4024.18,0.04448111167989503
876,Georgia,Food supply,2015,15806,Georgia,2015,4024.18,3.9277567106839157
877,Georgia,Residuals,2015,0,Georgia,2015,4024.18,0.0
878,Germany,Export Quantity,2015,370142,Germany,2015,81787.411,4.525659823123635
879,Germany,Food supply,2015,966397,Germany,2015,81787.411,11.815962728053588
880,Germany,Loss,2015,52043,Germany,2015,81787.411,0.6363204234451193
881,Germany,Residuals,2015,0,Germany,2015,81787.411,0.0
882,Ghana,Export Quantity,2015,51126,Ghana,2015,27849.202999999998,1.8358155527826059
883,Ghana,Food supply,2015,29051,Ghana,2015,27849.202999999998,1.0431537304676188
884,Ghana,Loss,2015,7328,Ghana,2015,27849.202999999998,0.2631314081052876
885,Ghana,Residuals,2015,0,Ghana,2015,27849.202999999998,0.0
886,Greece,Export Quantity,2015,23117,Greece,2015,10659.737,2.168627612482372
887,Greece,Food supply,2015,106106,Greece,2015,10659.737,9.953904116020874
888,Greece,Loss,2015,268,Greece,2015,10659.737,0.025141333224262475
889,Greece,Other uses (non-food),2015,11767,Greece,2015,10659.737,1.1038733882458827
890,Greece,Residuals,2015,0,Greece,2015,10659.737,0.0
891,Grenada,Export Quantity,2015,0,Grenada,2015,109.603,0.0
892,Grenada,Feed,2015,373,Grenada,2015,109.603,3.403191518480334
893,Grenada,Food supply,2015,1409,Grenada,2015,109.603,12.855487532275577
894,Grenada,Loss,2015,384,Grenada,2015,109.603,3.5035537348430243
895,Grenada,Other uses (non-food),2015,0,Grenada,2015,109.603,0.0
896,Grenada,Residuals,2015,0,Grenada,2015,109.603,0.0
897,Grenada,Tourist consumption,2015,169,Grenada,2015,109.603,1.541928596844977
898,Guatemala,Export Quantity,2015,2151601,Guatemala,2015,16252.425,132.38645925146557
899,Guatemala,Feed,2015,370270,Guatemala,2015,16252.425,22.782446311858077
900,Guatemala,Food supply,2015,89350,Guatemala,2015,16252.425,5.49764112124806
901,Guatemala,Loss,2015,1172965,Guatemala,2015,16252.425,72.17169130145194
902,Guatemala,Processed,2015,24321,Guatemala,2015,16252.425,1.4964536061541587
903,Guatemala,Residuals,2015,0,Guatemala,2015,16252.425,0.0
904,Guatemala,Tourist consumption,2015,133,Guatemala,2015,16252.425,0.008183394170408417
905,Honduras,Export Quantity,2015,691540,Honduras,2015,9112.904,75.88579886279939
906,Honduras,Feed,2015,0,Honduras,2015,9112.904,0.0
907,Honduras,Food supply,2015,45659,Honduras,2015,9112.904,5.010367715933362
908,Honduras,Loss,2015,40941,Honduras,2015,9112.904,4.492640326288964
909,Honduras,Residuals,2015,0,Honduras,2015,9112.904,0.0
910,Honduras,Tourist consumption,2015,362,Honduras,2015,9112.904,0.03972389043053674
911,Hungary,Export Quantity,2015,1085,Hungary,2015,9777.925,0.110964238322548
912,Hungary,Food supply,2015,38109,Hungary,2015,9777.925,3.897452680399983
913,Hungary,Loss,2015,2063,Hungary,2015,9777.925,0.21098545959393228
914,Hungary,Residuals,2015,0,Hungary,2015,9777.925,0.0
915,Iceland,Export Quantity,2015,6,Iceland,2015,330.23699999999997,0.018168769701759648
916,Iceland,Food supply,2015,3624,Iceland,2015,330.23699999999997,10.973936899862826
917,Iceland,Loss,2015,73,Iceland,2015,330.23699999999997,0.22105336470474238
918,Iceland,Residuals,2015,0,Iceland,2015,330.23699999999997,0.0
919,Iceland,Tourist consumption,2015,-37,Iceland,2015,330.23699999999997,-0.1120407464941845
920,India,Export Quantity,2015,80189,India,2015,1310152.392,0.06120585703590426
921,India,Food supply,2015,23296611,India,2015,1310152.392,17.781603989164033
922,India,Loss,2015,5844200,India,2015,1310152.392,4.460702461549984
923,India,Residuals,2015,0,India,2015,1310152.392,0.0
924,Indonesia,Export Quantity,2015,2526,Indonesia,2015,258383.25699999998,0.009776175241881095
925,Indonesia,Food supply,2015,8317071,Indonesia,2015,258383.25699999998,32.18889295137262
926,Indonesia,Loss,2015,795281,Indonesia,2015,258383.25699999998,3.07791228128996
927,Indonesia,Processed,2015,379758,Indonesia,2015,258383.25699999998,1.469746934879763
928,Indonesia,Residuals,2015,0,Indonesia,2015,258383.25699999998,0.0
929,Indonesia,Tourist consumption,2015,1422,Indonesia,2015,258383.25699999998,0.005503452570845177
930,Ireland,Export Quantity,2015,2044,Ireland,2015,4652.42,0.4393412460611896
931,Ireland,Food supply,2015,51840,Ireland,2015,4652.42,11.142588158420779
932,Ireland,Loss,2015,3942,Ireland,2015,4652.42,0.84730097454658
933,Ireland,Processed,2015,21020,Ireland,2015,4652.42,4.518078763310277
934,Ireland,Residuals,2015,0,Ireland,2015,4652.42,0.0
935,Italy,Export Quantity,2015,31697,Italy,2015,60578.489,0.5232385376928104
936,Italy,Food supply,2015,647989,Italy,2015,60578.489,10.696684758842368
937,Italy,Loss,2015,27,Italy,2015,60578.489,0.000445702764227084
938,Italy,Processed,2015,0,Italy,2015,60578.489,0.0
939,Italy,Residuals,2015,0,Italy,2015,60578.489,0.0
940,Jamaica,Export Quantity,2015,1,Jamaica,2015,2891.0240000000003,0.0003458982007759188
941,Jamaica,Feed,2015,744,Jamaica,2015,2891.0240000000003,0.2573482613772836
942,Jamaica,Food supply,2015,48658,Jamaica,2015,2891.0240000000003,16.830714653354658
943,Jamaica,Loss,2015,4590,Jamaica,2015,2891.0240000000003,1.5876727415614673
944,Jamaica,Residuals,2015,0,Jamaica,2015,2891.0240000000003,0.0
945,Jamaica,Tourist consumption,2015,816,Jamaica,2015,2891.0240000000003,0.28225293183314976
946,Jordan,Export Quantity,2015,24,Jordan,2015,9266.573,0.002589954236587787
947,Jordan,Food supply,2015,49302,Jordan,2015,9266.573,5.320413490510462
948,Jordan,Loss,2015,3922,Jordan,2015,9266.573,0.42324168816238755
949,Jordan,Residuals,2015,0,Jordan,2015,9266.573,0.0
950,Kazakhstan,Export Quantity,2015,42,Kazakhstan,2015,17572.01,0.002390164813245611
951,Kazakhstan,Food supply,2015,47993,Kazakhstan,2015,17572.01,2.7312185686213475
952,Kazakhstan,Residuals,2015,0,Kazakhstan,2015,17572.01,0.0
953,Kenya,Export Quantity,2015,1,Kenya,2015,47878.33900000001,2.0886271764774458e-05
954,Kenya,Food supply,2015,1096866,Kenya,2015,47878.33900000001,22.909441365541102
955,Kenya,Loss,2015,193658,Kenya,2015,47878.33900000001,4.044793617422692
956,Kenya,Residuals,2015,0,Kenya,2015,47878.33900000001,0.0
957,Kenya,Tourist consumption,2015,529,Kenya,2015,47878.33900000001,0.011048837763565689
958,Kuwait,Export Quantity,2015,85379,Kuwait,2015,3835.5879999999997,22.259690039701866
959,Kuwait,Food supply,2015,46628,Kuwait,2015,3835.5879999999997,12.156675847353783
960,Kuwait,Loss,2015,0,Kuwait,2015,3835.5879999999997,0.0
961,Kuwait,Residuals,2015,0,Kuwait,2015,3835.5879999999997,0.0
962,Kyrgyzstan,Export Quantity,2015,32,Kyrgyzstan,2015,5959.126,0.005369914984177209
963,Kyrgyzstan,Food supply,2015,8741,Kyrgyzstan,2015,5959.126,1.4668258398966558
964,Kyrgyzstan,Residuals,2015,0,Kyrgyzstan,2015,5959.126,0.0
965,Lao People's Democratic Republic,Export Quantity,2015,75196,Lao People's Democratic Republic,2015,6741.16,11.154756748096768
966,Lao People's Democratic Republic,Food supply,2015,672309,Lao People's Democratic Republic,2015,6741.16,99.73194524384527
967,Lao People's Democratic Republic,Loss,2015,39464,Lao People's Democratic Republic,2015,6741.16,5.854185333088074
968,Lao People's Democratic Republic,Residuals,2015,0,Lao People's Democratic Republic,2015,6741.16,0.0
